tweet_id,retweet_count,favorite_count
860524505164394496,5335,23653
860276583193509888,3512,18337
860184849394610176,5910,16712
860177593139703809,31195,0
859924526012018688,4128,19593
859851578198683649,3551,15442
859607811541651456,1594,18650
859196978902773760,30560,90152
859074603037188101,13793,34011
858860390427611136,8263,0
858843525470990336,3529,15609
858471635011153920,4912,21616
858107933456039936,2947,15816
857989990357356544,2624,16233
857746408056729600,10820,34488
857393404942143489,1672,5951
857263160327368704,4593,20162
857214891891077121,18,228
857062103051644929,175,0
857029823797047296,4087,19084
856602993587888130,10910,0
856543823941562368,2938,16403
856526610513747968,1924,11961
856330835276025856,690,0
856288084350160898,17,524
856282028240666624,6468,28011
855862651834028034,27,346
855860136149123072,1051,5086
855857698524602368,2161,11982
855851453814013952,18166,45990
855818117272018944,5575,26940
855459453768019968,8417,30286
855245323840757760,6137,0
855138241867124737,47,0
854732716440526848,6280,23147
854482394044301312,7072,29751
854365224396361728,4836,19188
854120357044912130,7712,32489
854010172552949760,3249,16469
853760880890318849,5978,29092
853639147608842240,10483,35453
853299958564483072,3693,15822
852936405516943360,2075,0
852912242202992640,1902,9240
852672615818899456,2239,15226
852553447878664193,3646,16704
852311364735569921,10249,33822
852226086759018497,7059,20442
852189679701164033,1649,11712
851953902622658560,9995,0
851861385021730816,23,0
851591660324737024,3606,16589
851464819735769094,7371,24843
851224888060895234,5950,21202
850753642995093505,9666,31766
850380195714523136,2730,13400
850333567704068097,349,3526
850145622816686080,3991,16759
850019790995546112,5100,21005
849776966551130114,7936,31292
849668094696017920,5173,0
849412302885593088,3285,16322
849336543269576704,1974,11734
849051919805034497,8899,43663
848690551926992896,4522,25931
848324959059550208,4810,25494
848213670039564288,778,8421
848212111729840128,3209,16811
847978865427394560,3413,0
847971574464610304,447,0
847962785489326080,5338,24247
847842811428974592,1404,5636
847617282490613760,442,7224
847606175596138505,3565,19372
847251039262605312,4502,21096
847157206088847362,6152,20588
847116187444137987,3361,22092
846874817362120707,4121,20732
846514051647705089,12195,46084
846505985330044928,3237,14567
846153765933735936,9541,32752
846139713627017216,10413,31925
846042936437604353,3046,16536
845812042753855489,9192,30288
845677943972139009,5037,25986
845397057150107648,1899,7896
845306882940190720,5677,24139
845098359547420673,8068,0
844979544864018432,2715,14102
844973813909606400,3389,15655
844704788403113984,10910,40106
844580511645339650,3312,17076
844223788422217728,2323,14135
843981021012017153,3093,15688
843856843873095681,4893,22213
843604394117681152,2912,17509
843235543001513987,6393,22298
842846295480000512,3808,15786
842765311967449089,1349,6993
842535590457499648,3711,18767
842163532590374912,6137,25402
842115215311396866,3209,14550
841833993020538882,16217,0
841680585030541313,8215,26642
841439858740625411,3899,13119
841320156043304961,5766,20550
841314665196081154,4978,16455
841077006473256960,5622,23791
840761248237133825,1860,0
840728873075638272,17127,0
840698636975636481,2,185
840696689258311684,1039,12782
840632337062862849,1860,9331
840370681858686976,4821,17126
840268004936019968,6089,20058
839990271299457024,2435,13974
839549326359670784,8263,28664
839290600511926273,151,0
839239871831150596,6949,28333
838952994649550848,4223,20435
838921590096166913,2207,11644
838916489579200512,36,0
838831947270979586,11757,0
838561493054533637,1408,11375
838476387338051585,5114,23548
838201503651401729,10729,0
838150277551247360,353,1752
838085839343206401,0,146
838083903487373313,3355,18366
837820167694528512,8365,35664
837482249356513284,469,3998
837471256429613056,2438,13336
837366284874571778,5642,22080
837110210464448512,2547,16718
836989968035819520,2453,13271
836753516572119041,4918,20085
836677758902222849,2368,13168
836648853927522308,581,0
836397794269200385,29490,0
836380477523124226,3160,15389
836260088725786625,4574,22198
836001077879255040,4579,19958
835685285446955009,8697,0
835574547218894849,3864,18608
835536468978302976,1817,0
835309094223372289,22442,0
835297930240217089,3202,17171
835264098648616962,1817,8079
835246439529840640,77,2187
835172783151792128,6129,27309
835152434251116546,3224,23473
834931633769889797,1763,11310
834786237630337024,5870,22166
834574053763584002,2710,14296
834477809192075265,11413,0
834458053273591808,1792,10050
834209720923721728,5118,21563
834167344700198914,3890,16487
834089966724603904,2271,10510
834086379323871233,2370,13669
833863086058651648,2569,14026
833826103416520705,3988,18826
833732339549220864,230,0
833722901757046785,3428,21689
833479644947025920,2206,15548
833124694597443584,5173,21139
832998151111966721,2370,13915
832769181346996225,40,0
832757312314028032,3875,17617
832682457690300417,3139,12432
832645525019123713,555,3052
832636094638288896,2985,16589
832397543355072512,2383,12507
832369877331693569,3413,17994
832273440279240704,2499,11846
832215909146226688,6633,0
832215726631055365,10052,0
832088576586297345,2,69
832040443403784192,10404,0
832032802820481025,4970,18673
831939777352105988,6568,25141
831926988323639298,35,358
831911600680497154,6995,28972
831670449226514432,1941,10960
831650051525054464,2075,7536
831552930092285952,2460,9428
831322785565769729,1642,9674
831315979191906304,1196,6857
831309418084069378,2622,12308
831262627380748289,2199,12494
830956169170665475,1603,8358
830583320585068544,18040,70179
830173239259324417,6120,0
830097400375152640,3216,10316
829878982036299777,5392,0
829861396166877184,2100,12835
829501995190984704,11413,33330
829449946868879360,2181,10982
829374341691346946,9995,36340
829141528400556032,7967,25718
829011960981237760,17449,55658
828801551087042563,3655,0
828770345708580865,6307,26851
828708714936930305,12083,38447
828650029636317184,1449,9983
828409743546925057,1238,6612
828408677031882754,1383,8045
828381636999917570,2397,13265
828376505180889089,1145,7754
828372645993398273,3175,13187
828361771580813312,182,2305
828046555563323392,3083,12363
828011680017821696,2313,10889
827933404142436356,5619,21165
827653905312006145,3236,16202
827600520311402496,1022,7784
827324948884643840,3297,16686
827199976799354881,2416,11113
826958653328592898,5392,22712
826848821049180160,11007,38379
826615380357632002,4264,0
826598799820865537,271,5376
826598365270007810,2530,10600
826476773533745153,4530,19391
826240494070030336,2792,13987
826204788643753985,1004,5143
826115272272650244,3385,16493
825876512159186944,2020,11027
825829644528148480,2686,13410
825535076884762624,18545,54871
825147591692263424,4937,19288
825120256414846976,1377,0
825026590719483904,1377,6694
824796380199809024,5939,0
824775126675836928,3797,15789
824663926340194305,1874,10626
824325613288833024,11222,12434
824297048279236611,4183,15883
824025158776213504,636,5032
823939628516474880,2926,11218
823719002937630720,12116,0
823699002998870016,2610,13286
823581115634085888,2859,13764
823333489516937216,27,734
823322678127919110,4342,16618
823269594223824897,10650,0
822975315408461824,3721,18246
822872901745569793,47390,139698
822859134160621569,2474,13969
822647212903690241,6923,0
822610361945911296,3212,15604
822489057087389700,6923,19180
822462944365645825,15836,30050
822244816520155136,10650,36983
822163064745328640,5200,0
821886076407029760,2535,11992
821813639212650496,3622,0
821765923262631936,1804,8888
821522889702862852,1921,8486
821421320206483457,6058,0
821407182352777218,4705,12445
821153421864615936,10,267
821149554670182400,2185,9208
821107785811234820,2304,10136
821044531881721856,2483,13390
820837357901512704,7260,0
820749716845686786,10729,33367
820690176645140481,3486,12897
820494788566847489,613,0
820446719150292993,2801,0
820314633777061888,613,3530
820078625395449857,6815,20962
820013781606658049,1283,0
819952236453363712,1283,5632
819924195358416896,5239,13614
819711362133872643,3395,14237
819588359383371776,2136,10128
819347104292290561,1312,7638
819238181065359361,437,2416
819227688460238848,7260,24424
819015337530290176,39854,0
819015331746349057,20533,0
819006400881917954,20533,47826
819004803107983360,39854,91771
818646164899774465,22647,0
818627210458333184,8088,23496
818614493328580609,2803,10445
818588835076603904,6664,0
818536468981415936,2688,11555
818307523543449600,8819,0
818259473185828864,2481,11675
818145370475810820,2820,13010
817908911860748288,859,5132
817827839487737858,29490,54885
817777686764523521,2905,11339
817536400337801217,3300,12511
817502432452313088,3683,0
817423860136083457,16217,36198
817415592588222464,1045,5949
817181837579653120,9220,0
817171292965273600,2189,9254
817120970343411712,2845,12912
817056546584727552,1798,9092
816829038950027264,5122,0
816816676327063552,2207,10601
816697700272001025,2398,10398
816450570814898180,8819,32416
816336735214911488,2123,9114
816091915477250048,2347,9475
816062466425819140,1133,0
816014286006976512,5766,0
815990720817401858,1133,5307
815966073409433600,9220,23787
815745968457060357,4496,0
815736392542261248,2470,10447
815639385530101762,1788,8714
815390420867969024,4142,10989
814986499976527872,1405,8109
814638523311648768,2950,11958
814578408554463233,6304,0
814530161257443328,2023,9194
814153002265309185,9441,30552
813944609378369540,3474,0
813910438903693312,2043,9872
813812741911748608,15250,38624
813800681631023104,1914,8869
813217897535406080,7948,19825
813202720496779264,1959,9760
813187593374461952,4756,21068
813172488309972993,2079,9907
813157409116065792,2414,8243
813142292504645637,2564,8962
813130366689148928,485,4750
813127251579564032,3408,12606
813112105746448384,2996,10982
813096984823349248,3917,11199
813081950185472002,3018,10500
813066809284972545,2115,8462
813051746834595840,7985,22274
812781120811126785,2085,8072
812709060537683968,1550,7041
812503143955202048,1328,6458
812466873996607488,2101,8488
812372279581671427,3998,14556
811985624773361665,1535,7716
811744202451197953,1748,8023
811647686436880384,809,5930
811627233043480576,3400,13588
811386762094317568,6961,22241
810984652412424192,1559,5664
810896069567610880,1952,9615
810657578271330305,2888,11663
810284430598270976,12417,37666
810254108431155201,3655,15617
809920764300447744,4264,16473
809808892968534016,5333,0
809448704142938112,1597,7373
809220051211603969,6120,21189
809084759137812480,3821,14055
808838249661788160,3318,10753
808733504066486276,2367,8420
808501579447930884,2837,12000
808344865868283904,22647,45230
808134635716833280,6486,0
808106460588765185,2395,9308
808001312164028416,3856,13375
807621403335917568,4008,15504
807106840509214720,60611,126396
807059379405148160,7985,0
807010152071229440,4180,13892
806629075125202948,38000,79942
806620845233815552,6020,0
806576416489959424,2095,5163
806542213899489280,2578,10877
806242860592926720,12722,0
806219024703037440,1302,6841
805958939288408065,5873,0
805932879469572096,2087,8810
805826884734976000,1996,7007
805823200554876929,8773,0
805520635690676224,1798,6116
805487436403003392,2763,9333
805207613751304193,1861,8310
804738756058218496,4196,14610
804475857670639616,2194,6537
804413760345620481,3523,0
804026241225523202,17711,47504
803773340896923648,3025,10706
803692223237865472,8110,0
803638050916102144,4509,11688
803380650405482500,2026,8265
803321560782307329,5793,0
803276597545603072,2688,10684
802952499103731712,2196,9623
802624713319034886,3190,0
802600418706604034,1607,7584
802572683846291456,2732,9523
802323869084381190,6361,17300
802265048156610565,1491,7038
802239329049477120,2844,9669
802185808107208704,289,0
801958328846974976,1865,8220
801854953262350336,256,1878
801538201127157760,2242,8737
801285448605831168,913,6447
801167903437357056,6486,26109
801127390143516673,4328,0
801115127852503040,2281,8616
800859414831898624,104,735
800855607700029440,1776,0
800751577355128832,3028,11194
800513324630806528,3287,14003
800459316964663297,2355,10088
800443802682937345,4708,0
800388270626521089,3071,11890
800188575492947969,4309,0
800141422401830912,2801,16328
800018252395122689,14371,30264
799774291445383169,5105,0
799757965289017345,2360,8963
799422933579902976,2089,8574
799308762079035393,6023,0
799297110730567681,3025,10563
799063482566066176,2693,8613
798933969379225600,4885,14026
798925684722855936,1564,7936
798705661114773508,7202,0
798701998996647937,8519,0
798697898615730177,7101,0
798694562394996736,5410,0
798686750113755136,2531,0
798682547630837760,5153,0
798673117451325440,6046,0
798665375516884993,4246,0
798644042770751489,2023,0
798628517273620480,2148,0
798585098161549313,6230,0
798576900688019456,6384,0
798340744599797760,3666,0
798209839306514432,2791,11065
797971864723324932,3431,12412
797545162159308800,5295,15471
797236660651966464,7245,21296
797165961484890113,29,246
796904159865868288,9692,0
796865951799083009,2082,8180
796759840936919040,3342,12652
796563435802726400,7966,0
796484825502875648,1927,8084
796387464403357696,4552,11723
796177847564038144,15639,0
796149749086875649,15639,34467
796125600683540480,1954,5273
796116448414461957,2642,9705
796080075804475393,2532,9024
796031486298386433,4021,11533
795464331001561088,26007,53117
795400264262053889,3140,10759
795076730285391872,5939,17315
794983741416415232,3684,0
794926597468000259,2517,10964
794355576146903043,11231,0
794332329137291264,2899,10216
794205286408003585,3618,9815
793962221541933056,5333,17928
793845145112371200,2049,9827
793614319594401792,3414,0
793601777308463104,1780,8499
793500921481273345,2598,11408
793286476301799424,10052,26227
793271401113350145,2590,9218
793256262322548741,9114,21318
793241302385262592,3580,11209
793226087023144960,3128,10486
793210959003287553,3070,9524
793195938047070209,6143,16297
793180763617361921,2180,7386
793165685325201412,3040,10030
793150605191548928,1866,6582
793135492858580992,2727,6898
793120401413079041,4272,13531
792913359805018113,4383,15293
792883833364439040,4675,12064
792773781206999040,1833,7823
792394556390137856,4685,14340
792050063153438720,1971,7645
791821351946420224,22942,0
791784077045166082,10507,0
791780927877898241,4161,0
791774931465953280,24245,48135
791672322847637504,3414,12529
791406955684368384,4496,13986
791312159183634433,2772,9369
791026214425268224,4480,0
790987426131050500,2333,10539
790946055508652032,5122,17706
790723298204217344,2530,0
790698755171364864,2084,8737
790581949425475584,7846,22037
790337589677002753,2037,8335
790277117346975746,3474,13374
790227638568808452,3904,0
789986466051088384,2530,9842
789960241177853952,4508,0
789903600034189313,4504,11073
789628658055020548,1947,8004
789599242079838210,2116,7213
789530877013393408,3684,12524
789314372632018944,2515,9183
789280767834746880,5392,0
789268448748703744,2819,9718
789137962068021249,3051,10343
788908386943430656,13509,29206
788765914992902144,11231,29218
788552643979468800,7852,0
788412144018661376,5776,16600
788178268662984705,2307,7703
788150585577050112,1423,6550
788070120937619456,3733,0
788039637453406209,1444,6552
787810552592695296,3336,9237
787717603741622272,3035,10896
787397959788929025,3093,11555
787322443945877504,1905,8299
787111942498508800,7328,0
786963064373534720,8697,28313
786729988674449408,2626,0
786709082849828864,6633,19353
786664955043049472,2786,11352
786595970293370880,3370,10019
786363235746385920,3812,11591
786286427768250368,3110,8469
786233965241827333,5200,16290
786051337297522688,168,1536
786036967502913536,7682,0
785927819176054784,3448,12086
785872687017132033,1986,7111
785639753186217984,2417,8310
785533386513321988,2183,9685
785515384317313025,1370,6488
785264754247995392,1776,7730
785170936622350336,5285,12864
784826020293709826,3523,10785
784517518371221505,2761,9536
784431430411685888,1392,6050
784183165795655680,8773,21378
784057939640352768,12116,31770
783839966405230592,11757,31928
783821107061198850,2128,7817
783695101801398276,3510,11107
783466772167098368,2451,8975
783391753726550016,5981,17918
783347506784731136,6088,0
783334639985389568,12722,31041
783085703974514689,2411,8641
782969140009107456,7985,25628
782747134529531904,1515,7926
782722598790725632,5873,18364
782598640137187329,2037,8262
782305867769217024,6058,17701
782021823840026624,6770,0
781955203444699136,3653,11812
781661882474196992,2943,11083
781655249211752448,1216,4247
781524693396357120,6020,22039
781308096455073793,2765,7561
781251288990355457,2281,8966
781163403222056960,2973,10368
780931614150983680,7966,22970
780858289093574656,2178,7642
780800785462489090,1414,5843
780601303617732608,3622,12839
780543529827336192,1874,6684
780496263422808064,4023,0
780476555013349377,126,0
780459368902959104,1160,5613
780192070812196864,2424,9241
780092040432480260,2498,0
780074436359819264,5417,13000
779834332596887552,7682,20117
779377524342161408,3378,9359
779124354206535695,19963,0
779123168116150273,3956,12526
779056095788752897,4905,15692
778990705243029504,7870,21223
778774459159379968,10812,0
778764940568104960,399,912
778748913645780993,1440,7320
778650543019483137,1622,6106
778624900596654080,1095,4927
778408200802557953,4711,14483
778396591732486144,13270,0
778383385161035776,1202,6198
778286810187399168,3576,11014
778039087836069888,2849,8975
778027034220126208,1758,6943
777953400541634568,3817,0
777885040357281792,1778,6747
777684233540206592,3191,11898
777641927919427584,4597,0
777621514455814149,2692,9283
777189768882946048,4684,15188
776819012571455488,14895,0
776813020089548800,1314,5176
776477788987613185,3022,9375
776249906839351296,9890,0
776218204058357768,17287,31788
776201521193218049,2725,10164
776113305656188928,4708,12442
776088319444877312,165,1935
775898661951791106,17791,0
775842724423557120,2892,12415
775733305207554048,4328,14665
775729183532220416,4946,13674
775364825476165632,3218,7863
775350846108426240,4222,10754
775085132600442880,5105,16458
774757898236878852,1913,9055
774639387460112384,1866,7113
774314403806253056,6023,23051
773985732834758656,4187,11365
773922284943896577,1871,6771
773704687002451968,1753,6985
773670353721753600,1398,5626
773547596996571136,6664,23383
773336787167145985,5504,0
773308824254029826,8068,24594
773247561583001600,3470,9962
773191612633579521,4439,10571
772877495989305348,4185,9067
772826264096874500,2522,8461
772615324260794368,3644,0
772581559778025472,1821,6851
772193107915964416,1495,6366
772152991789019136,1207,3998
772117678702071809,794,3971
772114945936949249,511,2875
772102971039580160,1000,4235
771908950375665664,2048,6961
771770456517009408,3666,12679
771500966810099713,2834,8753
771380798096281600,5504,11113
771171053431250945,8158,0
771136648247640064,3165,9707
771102124360998913,1552,6600
771014301343748096,1786,7262
771004394259247104,236,0
770787852854652928,1315,5232
770772759874076672,1523,5485
770655142660169732,1881,7740
770414278348247044,2231,6646
770293558247038976,1607,6591
770093767776997377,3273,0
770069151037685760,2482,8017
769940425801170949,10404,33217
769695466921623552,1786,6738
769335591808995329,8282,0
769212283578875904,1843,5706
768970937022709760,7045,15216
768909767477751808,2906,0
768855141948723200,958,4430
768609597686943744,1301,4342
768596291618299904,1378,5293
768554158521745409,6281,0
768473857036525572,3696,14397
768193404517830656,3817,11519
767884188863397888,1510,5014
767754930266464257,5793,16907
767500508068192258,2515,7886
767191397493538821,4094,12947
767122157629476866,3069,10698
766864461642756096,6077,0
766793450729734144,1463,5352
766714921925144576,417,2754
766693177336135680,849,4250
766423258543644672,1715,6349
766313316352462849,2026,7160
766078092750233600,2802,0
766069199026450432,923,4503
766008592277377025,531,3953
765719909049503744,2313,7639
765669560888528897,1312,5482
765395769549590528,3658,27903
765371061932261376,2327,7480
765222098633691136,3644,12254
764857477905154048,1905,6775
764259802650378240,1630,6370
763956972077010945,58,784
763837565564780549,4480,13287
763183847194451968,1581,5689
763167063695355904,3246,0
763103485927849985,2454,7752
762699858130116608,3904,12817
762471784394268675,6958,11880
762464539388485633,4508,10862
762316489655476224,1211,5077
762035686371364864,16784,33711
761976711479193600,2175,5692
761750502866649088,4230,0
761745352076779520,923,4478
761672994376806400,31195,52250
761599872357261312,1265,4348
761371037149827077,19299,0
761334018830917632,1561,5476
761292947749015552,1179,4701
761227390836215808,1672,5595
761004547850530816,3733,11919
760893934457552897,1043,4029
760656994973933572,2072,6956
760641137271070720,1387,5219
760539183865880579,3898,7981
760521673607086080,1499,4454
760290219849637889,12335,28269
760252756032651264,930,4142
760190180481531904,1943,5999
760153949710192640,34,0
759943073749200896,2246,6247
759923798737051648,6077,15440
759846353224826880,2128,7061
759793422261743616,2040,6280
759566828574212096,22675,0
759557299618865152,1261,4941
759447681597108224,2626,8940
759446261539934208,520,1760
759197388317847553,2089,6371
759159934323924993,1245,0
759099523532779520,4481,15296
759047813560868866,2174,6847
758854675097526272,958,3738
758828659922702336,4108,11752
758740312047005698,1726,6029
758474966123810816,1067,4021
758467244762497024,2388,5057
758405701903519748,2072,5473
758355060040593408,1163,3611
758099635764359168,10812,20174
758041019896193024,402,2845
757741869644341248,3489,7242
757729163776290825,8697,0
757725642876129280,1304,4774
757611664640446465,1198,4800
757597904299253760,314,0
757596066325864448,1135,4575
757400162377592832,7339,15903
757393109802180609,1875,6127
757354760399941633,1530,4746
756998049151549440,2128,6594
756939218950160384,2156,6988
756651752796094464,1404,5318
756526248105566208,3872,10928
756303284449767430,1162,4143
756288534030475264,18741,45027
756275833623502848,1630,6747
755955933503782912,3103,7708
755206590534418437,5783,17305
755110668769038337,11867,22305
754874841593970688,8583,0
754856583969079297,2712,7226
754747087846248448,555,2701
754482103782404096,2090,5570
754449512966619136,786,3935
754120377874386944,2506,8238
753655901052166144,2329,6144
753420520834629632,3827,8323
753398408988139520,2060,6072
753375668877008896,2498,8017
753298634498793472,6172,0
753294487569522689,1117,3563
753039830821511168,22442,39018
753026973505581056,1046,4094
752932432744185856,7328,13270
752917284578922496,1687,7244
752701944171524096,3100,0
752682090207055872,1721,6284
752660715232722944,1684,4630
752568224206688256,2450,5799
752519690950500352,3693,7740
752334515931054080,1181,4009
752309394570878976,17895,0
752173152931807232,1975,6251
751950017322246144,999,3229
751937170840121344,1443,5468
751830394383790080,2099,6091
751793661361422336,3116,6155
751598357617971201,3257,8287
751583847268179968,1189,4612
751538714308972544,1355,5287
751456908746354688,1070,3365
751251247299190784,6287,13115
751205363882532864,1963,6614
751132876104687617,1393,5323
750868782890057730,1477,5009
750719632563142656,5392,13840
750506206503038976,1230,4655
750429297815552001,4597,13824
750383411068534784,1218,4779
750381685133418496,30,728
750147208377409536,1028,3255
750132105863102464,1364,3813
750117059602808832,1386,4543
750101899009982464,902,3184
750086836815486976,579,2277
750071704093859840,3573,8247
750056684286914561,955,3294
750041628174217216,662,3325
750026558547456000,841,2841
750011400160841729,968,3403
749996283729883136,865,3185
749981277374128128,2613,5351
749774190421639168,1400,4879
749417653287129088,1775,6389
749403093750648834,579,2752
749395845976588288,3700,9009
749317047558017024,2363,5739
749075273010798592,2211,6028
749064354620928000,1617,5011
749036806121881602,837,3252
748977405889503236,3631,11233
748932637671223296,2417,6113
748705597323898880,1011,2893
748699167502000129,1703,4958
748692773788876800,1416,4436
748575535303884801,2117,6346
748568946752774144,715,2286
748346686624440324,1321,5468
748337862848962560,4391,8043
748324050481647620,816,3874
748307329658011649,757,3838
748220828303695873,8310,14804
747963614829678593,2284,6049
747933425676525569,2717,6926
747885874273214464,1049,3081
747844099428986880,798,2937
747816857231626240,1239,5069
747651430853525504,165,1447
747648653817413632,6229,13496
747600769478692864,585,2426
747594051852075008,1120,3862
747512671126323200,1691,5788
747461612269887489,1095,4037
747439450712596480,2053,5672
747242308580548608,3065,0
747219827526344708,1682,5525
747204161125646336,979,3530
747103485104099331,4243,10015
746906459439529985,315,3011
746872823977771008,2288,6273
746818907684614144,1834,5543
746790600704425984,1693,5097
746757706116112384,4161,10000
746726898085036033,1908,6305
746542875601690625,1990,5257
746521445350707200,1047,0
746507379341139972,1148,4843
746369468511756288,1748,6445
746131877086527488,2346,7220
746056683365994496,863,3701
745789745784041472,1133,4200
745712589599014916,2467,7296
745433870967832576,2699,7401
745422732645535745,2579,8955
745314880350101504,2950,7497
745074613265149952,3747,8182
745057283344719872,2415,7548
744995568523612160,659,3101
744971049620602880,2864,8228
744709971296780288,1655,5840
744334592493166593,2265,7059
744234799360020481,83127,163487
744223424764059648,392,1757
743980027717509120,1154,4339
743895849529389061,1015,3801
743835915802583040,2210,0
743609206067040256,1462,4669
743595368194129920,6978,19227
743545585370791937,990,3671
743510151680958465,3931,8251
743253157753532416,1294,4413
743222593470234624,2017,6458
743210557239623680,1448,4010
742534281772302336,3771,7351
742528092657332225,2118,4617
742465774154047488,4131,7570
742423170473463808,4023,10248
742385895052087300,2109,7094
742161199639494656,1462,4531
742150209887731712,1651,5346
741793263812808706,1600,4754
741743634094141440,2930,8522
741438259667034112,882,3825
741303864243200000,3426,9135
741099773336379392,5894,10462
741067306818797568,3273,9849
740995100998766593,2938,6663
740711788199743490,990,3547
740699697422163968,827,2952
740676976021798912,7202,18920
740373189193256964,14095,36264
740365076218183684,461,2578
740359016048689152,908,3437
740214038584557568,2083,6966
739979191639244800,6281,20802
739932936087216128,1144,4222
739844404073074688,903,3953
739623569819336705,1443,3961
739606147276148736,1755,5596
739544079319588864,22675,41329
739485634323156992,3117,7489
739238157791694849,61554,120764
738891149612572673,6,112
738885046782832640,1205,3923
738883359779196928,857,3469
738537504001953792,1649,5304
738402415918125056,890,3387
738184450748633089,1278,4486
738166403467907072,3602,9158
738156290900254721,693,2638
737826014890496000,1861,5496
737800304142471168,3664,10414
737678689543020544,1410,5243
737445876994609152,4726,10705
737322739594330112,856,3758
737310737551491075,7862,15289
736736130620620800,1836,4477
736392552031657984,7852,18480
736365877722001409,1322,4150
736225175608430592,2929,8464
736010884653420544,3149,8208
735991953473572864,1220,3739
735648611367784448,1165,4166
735635087207878657,2481,6425
735274964362878976,5374,13539
735256018284875776,938,3474
735137028879360001,1025,3246
734912297295085568,545,2847
734787690684657664,6661,13067
734776360183431168,575,2615
734559631394082816,418,1556
733828123016450049,819,3728
733822306246479872,1066,3806
